Date,temperature (degC),humidity (%),solar (MJ/m2/day),precip (mm/day)
2005-06-29,27.14,83.29,14.92,5.47
2005-06-30,26.87,83.85,10.6,21.33
2005-07-01,27.2,86.05,19.58,0
2005-07-02,27.62,84.3,20.86,0
2005-07-03,28.03,83.4,22.41,11.61
2005-07-04,27.87,83.02,20.85,0
2005-07-05,27.59,83.73,21.6,11.61
2005-07-06,26.98,83.72,20.53,18.98
2005-07-07,26.96,84.22,20.58,10.99
2005-07-08,27.49,83.25,21.65,0
2005-07-09,27.29,84,20.43,5.04
2005-07-10,27.22,84.24,20.8,2.37
2005-07-11,27.08,84.17,21.36,7.01
2005-07-12,26.97,83.45,17.81,4.22
2005-07-13,26.55,85.26,14.43,24.27
2005-07-14,26.74,85.2,16.17,28.03
2005-07-15,26.6,84.74,18.2,10.29
2005-07-16,27.12,84.34,18.91,0
2005-07-17,27.66,83,18.69,2.02
2005-07-18,27.09,83.33,19.12,0
2005-07-19,27.1,83.78,15.88,6.05
2005-07-20,27.79,84.11,16.04,6.05
2005-07-21,26.64,82.84,17.89,0
2005-07-22,28.25,84.03,21.62,9.45
2005-07-23,27.99,85.07,17.87,0
2005-07-24,28.05,84.1,22.39,0
2005-07-25,28.78,83.56,20.93,18.89
2005-07-26,28.77,85.76,22.03,0
2005-07-27,28.34,86.15,19.68,0
2005-07-28,28.28,86.83,20.28,6.68
2005-07-29,28.77,85.97,20.39,1.96
2005-07-30,28.81,83.44,18.01,0
2005-07-31,28.49,83.26,19.24,15.58
2005-08-01,28.74,83.17,20.08,12.65
2005-08-02,28.37,84.03,18.11,12.65
2005-08-03,28.41,84.48,18.32,6.33
2005-08-04,28.47,83.18,19.46,12.65
2005-08-05,28.34,82.07,18.3,0
2005-08-06,28.68,84.76,20.16,1.37
2005-08-07,29.05,83.44,19.2,0
2005-08-08,28.44,85.3,20.66,0
2005-08-09,28.44,84.87,18.35,16.35
2005-08-10,28.55,86.45,16.94,3.74
2005-08-11,28.72,81.79,10.74,12.86
2005-08-12,28.44,82.28,16.85,0
2005-08-13,28.32,84.06,15.08,6.58
2005-08-14,28.77,82.17,11.43,13.16
2005-08-15,26.33,85.23,16.75,9.08
2005-08-16,27.16,82.75,15.5,8.8
2005-08-17,26.35,83.66,12.39,8.8
2005-08-18,28.15,82.21,16.23,4.18
2005-08-19,28.29,81.64,21.34,0
2005-08-20,28.38,87.63,21.1,0
2005-08-21,27.56,81.71,19.67,11.99
2005-08-22,26.11,82.51,16,17.99
2005-08-23,28.11,83.22,22.04,0
2005-08-24,26.65,82.77,12.34,14.58
2005-08-25,28.12,82.25,20.96,0
2005-08-26,27.67,81.59,18.12,7.56
2005-08-27,27.5,81.69,20.41,0
2005-08-28,27.78,81.64,17.72,7.56
2005-08-29,27.44,82.56,19.28,0
2005-08-30,28.29,82.06,22.23,2.84
2005-08-31,28.78,84.02,23.35,17.28
2005-09-01,28.27,83.35,21.69,0
2005-09-02,28.54,82.96,17.89,6.89
2005-09-03,28.29,83.56,21.28,13.78
2005-09-04,28.4,82.91,20.69,0
2005-09-05,29.19,82.25,21.77,0
2005-09-06,27.38,83.32,17.59,15.66
2005-09-07,27.01,83.99,18.42,4.76
2005-09-08,27.71,82.93,22.48,7.83
2005-09-09,28.14,83.41,17.72,7.83
2005-09-10,28.37,83.77,23.58,0
2005-09-11,28.4,83.28,18.4,0
2005-09-12,28.4,84.34,19.3,17.94
2005-09-13,27.59,83.45,19.13,26.92
2005-09-14,28.5,84.36,21.8,0
2005-09-15,28.25,83.86,16.37,26.92
2005-09-16,28.53,84.47,18.93,0
2005-09-17,28.38,86.56,20.5,12.54
2005-09-18,28.23,84.04,15.99,0
2005-09-19,28.43,84.69,16.77,0
2005-09-20,28.23,83.74,15.3,20.94
2005-09-21,27.84,83.38,10.71,33.95
2005-09-22,27.23,83.41,15.38,0
2005-09-23,26.84,83.74,14.07,0
2005-09-24,27.29,84.28,19.78,0
2005-09-25,28.54,82.85,18.91,0
2005-09-26,27.67,82.52,18.98,13.04
2005-09-27,26.46,82.51,20.15,13.79
2005-09-28,26.13,82.54,19.41,27.58
2005-09-29,26.4,81.79,13.58,27.58
2005-09-30,26.99,83.21,21.43,0
2005-10-01,26.57,82.76,20.02,43.24
2005-10-02,27.79,83.81,16.64,0
2005-10-03,27.25,83.23,20.47,0
2005-10-04,26.57,83.56,18.96,28.83
2005-10-05,27.69,83.85,20.81,0
2005-10-06,27.33,83.95,21.36,21.46
2005-10-07,27.44,83.71,18.84,27.08
2005-10-08,27.54,83.85,20.6,0
2005-10-09,24.44,89.13,7.87,32.2
2005-10-10,26.17,85.63,20.32,0
2005-10-11,26.37,85.91,21.61,3.84
2005-10-12,26.37,85.97,20.63,0
2005-10-13,26.14,85.45,22.48,12.31
2005-10-14,26.07,85.4,18.88,0
2005-10-15,26.12,84.77,15.97,14.95
2005-10-16,25.93,86.09,17.28,0
2005-10-17,28.1,86.2,18.35,0
2005-10-18,27.14,87.37,19.44,31.9
2005-10-19,27.26,86.97,19.63,31.9
2005-10-20,27.09,86.11,18.97,0
2005-10-21,26.61,85.23,21.67,0
2005-10-22,26.4,84.21,15.49,63.23
2005-10-23,25.93,84.31,20.65,0
2005-10-24,25.31,86.71,12.9,22.46
2005-10-25,25.32,83.8,15.58,0
2005-10-26,26.4,84.26,18.49,28.62
2005-10-27,26.04,84.23,18.51,0
2005-10-28,26.35,84.65,16.47,20.25
2005-10-29,26.31,83.65,16.73,0
2005-10-30,26.53,85.47,17.95,28.62
2005-10-31,27.2,85.45,19.33,0
2005-11-01,26.56,88.55,16.1,19.69
2005-11-02,26.44,83.98,18.13,28.16
2005-11-03,26.49,83,18.63,14.08
2005-11-04,26.29,85.54,17.05,28.16
2005-11-05,26.87,83.48,18.63,0
2005-11-06,26.99,84.98,18.69,0
2005-11-07,27.49,83.19,18.31,21.09
2005-11-08,26.23,86.01,15.26,0
2005-11-09,25.96,84.3,11.52,34.86
2005-11-10,26.47,86.03,20.21,10.54
2005-11-11,26.08,84.17,11.07,49.32
2005-11-12,26.24,84.68,15.62,16.44
2005-11-13,26.09,86.68,15.19,49.32
2005-11-14,26.32,83.47,18.58,0
2005-11-15,26.18,84.21,15.26,0
2005-11-16,25.45,83.8,11.43,20.24
2005-11-17,26.24,86.4,18.04,0
2005-11-18,26.39,85.18,14.71,20.24
2005-11-19,26.49,85.28,15.76,0
2005-11-20,26.13,83.8,14.77,0
2005-11-21,26.12,86.34,11.23,0
2005-11-22,25.81,87.06,11.87,40.45
2005-11-23,25.73,85.64,15.57,0
2005-11-24,25.73,83.06,15.39,40.45
2005-11-25,26.2,86.09,15.4,0
2005-11-26,26.59,84.38,18.16,0
2005-11-27,26.43,85.92,20.53,0
2005-11-28,26.36,86.51,20.02,0
2005-11-29,26.51,87.15,17.37,0
2005-11-30,26.64,85.78,19.66,0
2005-12-01,26.41,84.87,20.06,0
2005-12-02,26.77,85.19,17.1,0
2005-12-03,26.86,86.31,16.26,0
2005-12-04,26.64,83.91,17.86,0
2005-12-05,25.9,86.42,14.56,32.03
2005-12-06,25.94,86.27,9.93,25.58
2005-12-07,26.2,83.23,17.52,0
2005-12-08,26.22,84.1,17.18,0
2005-12-09,25.97,83.96,19.43,0
2005-12-10,26.7,85.07,19.93,0
2005-12-11,26.61,84.61,15.61,0
2005-12-12,26.63,84.54,15.21,16.58
2005-12-13,26.06,85.63,15.31,21.47
2005-12-14,26.64,83.18,17.09,12.62
2005-12-15,26.75,84.29,17.4,8.29
2005-12-16,26.81,85.5,15.58,0
2005-12-17,27.19,85.1,19.16,0
2005-12-18,27.31,85.32,19.79,0
2005-12-19,27.29,85.76,16.22,0
2005-12-20,26.93,84.81,17.3,28.98
2005-12-21,27.25,83.36,17.7,0
2005-12-22,26.27,86.19,13.22,34.27
2005-12-23,26.73,81.21,13.87,49.14
2005-12-24,26.86,84.71,17.63,0
2005-12-25,26.99,84.74,15.38,34.27
2005-12-26,27.02,84.1,16.72,8.68
2005-12-27,27.16,85.71,16.51,0
2005-12-28,26.98,84.77,19.92,0
2005-12-29,27.15,85.64,22.19,0
2005-12-30,27.3,85.02,21.14,0
2005-12-31,27.27,83.84,20.7,0
2006-01-01,27.24,83.37,19.24,0
2006-01-02,27.33,82.86,19.18,0
2006-01-03,27.16,81.97,18.11,0
2006-01-04,26.12,80,10.37,42.7
2006-01-05,26.19,86.87,9.46,0
2006-01-06,26.14,83.95,11.83,0
2006-01-07,26.09,85.34,12.83,0
2006-01-08,26.15,80.28,14.47,0
2006-01-09,26.66,80.42,18.72,0
2006-01-10,27.17,81.81,14.83,29.16
2006-01-11,26.88,80.4,19.64,0
2006-01-12,26.76,82.13,19.75,0
2006-01-13,26.88,84,20.75,0
2006-01-14,27.64,84.1,19.5,0
2006-01-15,27.03,83.81,13.9,16.07
2006-01-16,26.84,81.38,19.11,0
2006-01-17,26.65,85.46,18.35,0
2006-01-18,27.82,83.12,18.5,0
2006-01-19,27.3,83.5,18.9,0
2006-01-20,27.11,83.45,19.49,0
2006-01-21,27.16,83.52,20.91,0
2006-01-22,28.67,83.43,20.47,0
2006-01-23,28,82.15,19.44,0
2006-01-24,26.48,81.51,16.69,0
2006-01-25,27.9,82.79,18.83,0
2006-01-26,28.37,82.54,18.77,0
2006-01-27,26.99,81.51,12.46,36.61
2006-01-28,28.29,82.03,19.19,0
2006-01-29,27.98,81.45,15.22,20.54
2006-01-30,28.25,81.88,19.81,0
2006-01-31,28.1,82.88,20.09,0
2006-02-01,27.86,82.93,16.14,25.14
2006-02-02,28.03,82.51,15.29,0
2006-02-03,28.21,82.42,16.66,50.28
2006-02-04,26.94,79.38,17.31,25.14
2006-02-05,26.54,79.12,15.78,12.57
2006-02-06,28.07,83.14,16.96,0
2006-02-07,28.02,83.7,20.56,0
2006-02-08,28.17,83.02,20.39,0
2006-02-09,28.09,84.27,18.68,0
2006-02-10,28.16,84.47,18.47,0
2006-02-11,28.6,84.43,20.27,0
2006-02-12,28.26,84.13,18.67,0
2006-02-13,28.16,82.75,16.77,0
2006-02-14,28.19,82.75,20.55,0
2006-02-15,27.96,82.2,21.11,0
2006-02-16,28.46,82.25,22.02,0
2006-02-17,28.27,82.17,18.66,0
2006-02-18,28.27,82.83,19.11,0
2006-02-19,28.93,82.76,20.31,8.2
2006-02-20,28.5,82.16,22.37,0
2006-02-21,28.09,81.05,21.02,0
2006-02-22,28.22,81.24,21.37,0
2006-02-23,28.47,81.43,20.86,0
2006-02-24,28.46,81.06,20.84,0
2006-02-25,28.6,80.97,21.86,0
2006-02-26,28.85,80.91,20.59,0
2006-02-27,28.54,81.26,9.83,46.86
2006-02-28,28.58,81.33,18.82,0
2006-03-01,28.48,81.32,22.93,0
2006-03-02,28.41,81.55,21.06,0
2006-03-03,28.23,80.66,17.89,9.2
2006-03-04,28.39,79.82,15.79,5.7
2006-03-05,28.2,80.38,15.9,30.94
2006-03-06,27.6,82.04,10.77,14.55
2006-03-07,26.79,85.15,10.74,36.2
2006-03-08,26.22,85.07,8.55,27.15
2006-03-09,26.25,82.4,9.7,9.05
2006-03-10,27.33,77.48,14.48,0
2006-03-11,27.45,78.81,18.15,0
2006-03-12,26.95,79.78,20.81,0
2006-03-13,28.51,80.48,22.61,0
2006-03-14,27.88,81.27,21.7,0
2006-03-15,28.32,80.62,19.1,0
2006-03-16,28.36,80.97,18.66,0
2006-03-17,28.4,81.71,14.22,14.07
2006-03-18,27.96,83.92,19.41,0
2006-03-19,28.92,83.27,19.74,0
2006-03-20,28.5,85.11,18.94,27.93
2006-03-21,28.48,85.6,16.88,8.91
2006-03-22,27.73,85.84,14.12,32.84
2006-03-23,27.49,82.74,17.28,27.46
2006-03-24,26.41,83.92,17.75,12.92
2006-03-25,27.04,80.19,18.24,17.82
2006-03-26,27.29,81.51,10.84,16.32
2006-03-27,28.14,82.71,19.25,0
2006-03-28,28.52,83.9,20.39,6.52
2006-03-29,28.39,84.72,22.36,0
2006-03-30,28.59,84.93,19.14,0
2006-03-31,28.43,87.85,19.46,23.08
2006-04-01,28.06,86.05,17.9,19.62
2006-04-02,28.92,87.76,13.31,32.09
2006-04-03,28.75,86.86,16.77,0
2006-04-04,28.13,85.83,13.1,11.1
2006-04-05,26.68,82.79,13.31,21.08
2006-04-06,28.2,82.69,18.7,0
2006-04-07,28.44,82.39,15.41,5.28
2006-04-08,27.08,83.85,14.59,7.34
2006-04-09,27.36,84.57,19.63,8.14
2006-04-10,28.22,85.94,20.76,5.28
2006-04-11,28.18,85.54,17.17,23.98
2006-04-12,26.86,86.08,9.42,23.98
2006-04-13,26.49,84.12,14.16,23.98
2006-04-14,26.06,86.55,12,23.98
2006-04-15,26.42,84.93,16.42,0
2006-04-16,26.95,85.2,19.57,0
2006-04-17,28.32,86.61,18.92,0
2006-04-18,27.59,87.09,14.97,5.77
2006-04-19,28.35,87.02,18.25,21.83
2006-04-20,28.37,86.8,20.5,0
2006-04-21,28.19,85.35,20.91,18.13
2006-04-22,28.47,87.23,23.29,0
2006-04-23,28.56,87.95,8.76,23.05
2006-04-24,27.99,86.66,16.34,5.39
2006-04-25,26.54,84.31,12.71,24.18
2006-04-26,26.52,85.81,9.61,9.25
2006-04-27,27.25,82.92,19.48,14.82
2006-04-28,27.2,84.86,16.16,0
2006-04-29,26.73,84.59,18.6,0
2006-04-30,26.57,86.56,6.25,45.45
2006-05-01,27.53,84.67,19.22,0
2006-05-02,25.82,85.16,19.23,10.66
2006-05-03,27.17,84.41,17.72,9.26
2006-05-04,27.41,84.44,17.84,22.16
2006-05-05,27.09,85.11,15.28,27.18
2006-05-06,26.33,84.18,16.77,27.79
2006-05-07,26.83,85.74,17.64,12.92
2006-05-08,26.95,84.33,13.91,32.27
2006-05-09,26.9,85.79,17.5,0
2006-05-10,26.77,85.68,10.72,32.27
2006-05-11,27.42,83.46,20.46,0
2006-05-12,26.87,84.3,19.33,17.12
2006-05-13,27.28,85.04,18.29,0
2006-05-14,27.41,85.66,19.79,8.2
2006-05-15,28.09,84.58,18.9,0
2006-05-16,28.81,86.36,17.92,6.47
2006-05-17,26.98,84.77,13.57,25.88
2006-05-18,27.28,85.6,14.6,12.94
2006-05-19,27.54,85.49,14.02,0
2006-05-20,28.67,85.47,22.06,0
2006-05-21,28.71,87.04,20.93,0
2006-05-22,28.49,86.56,22.34,0
2006-05-23,28.7,86.57,20.87,0
2006-05-24,28.87,86.61,17.66,0
2006-05-25,28.52,86.47,21.75,15.68
2006-05-26,28.44,86.09,17.89,3.78
2006-05-27,28.65,86.96,15.93,28.13
2006-05-28,28.8,86.08,17.5,7.03
2006-05-29,26.92,85.82,13.02,28.13
2006-05-30,28.4,86.52,20.5,0
2006-05-31,28.58,85.9,21.65,21.1
2006-06-01,27,88.76,13.12,21.06
2006-06-02,27.17,88.3,20.14,23.42
2006-06-03,26.79,88.13,16.73,11.29
2006-06-04,26.97,87.17,19.33,0
2006-06-05,26.6,88.28,17.88,35.62
2006-06-06,26.91,89.32,11.25,0
2006-06-07,26.17,87.58,12.38,0
2006-06-08,26.74,85.56,13.39,0
2006-06-09,26.4,83.38,19.73,0
2006-06-10,26.65,85.95,15.15,67.29
2006-06-11,26.48,85.84,18.74,0
2006-06-12,27.19,85.91,22.61,1.23
2006-06-13,27.39,84.84,19.93,0
2006-06-14,26.94,84.88,13.08,51.62
2006-06-15,27.07,84.97,20.25,0
2006-06-16,26.89,85.61,21.31,4.39
2006-06-17,27.62,85.02,18.17,4.39
2006-06-18,27.72,85.13,19.63,6.11
2006-06-19,27.65,84.11,20.78,0
2006-06-20,28.06,84.36,20.46,0
2006-06-21,27.37,83.69,8.36,13.3
2006-06-22,28.59,85.43,20.71,0
2006-06-23,28.32,84.76,20.69,0
2006-06-24,27.3,83.53,15.29,30.7
2006-06-25,28.04,84.82,17.89,0
2006-06-26,28.53,85.35,20.73,3.51
2006-06-27,27.6,82.74,19.93,3.51
2006-06-28,28.15,84.98,16.23,6.61
2006-06-29,28.5,87.85,20.12,0
2006-06-30,28.13,87.52,21.12,0
2006-07-01,28.24,87.08,21.95,0
2006-07-02,28.36,88.12,20.45,0
2006-07-03,28.12,87.18,15.45,0
2006-07-04,27.58,84.3,15.14,4.48
2006-07-05,28.63,85.79,18.22,6.72
2006-07-06,28.25,86.31,20.27,0
2006-07-07,28.42,85.67,18.42,0
2006-07-08,28.75,85.44,21.23,5.85
2006-07-09,28.55,85.62,18.03,0
2006-07-10,28.32,86.75,16.15,2.92
2006-07-11,28.48,86.97,21.26,6.18
2006-07-12,28.17,87.42,21.08,0
2006-07-13,27.88,86.75,18.21,9.45
2006-07-14,28.61,85.77,10.13,9.54
2006-07-15,28,86.58,21.43,9.27
2006-07-16,28.38,86.18,15.08,15.68
2006-07-17,29.08,84.72,18.37,0
2006-07-18,27.48,83.72,17.1,12.26
2006-07-19,29,85.71,15.84,0
2006-07-20,29.09,85.65,18.26,2.04
2006-07-21,28.84,86.31,18.84,3.25
2006-07-22,28.32,83.63,15.32,6.51
2006-07-23,27.38,85.09,16.54,0
2006-07-24,28.71,87.24,20.01,0
2006-07-25,28.49,87.19,18.58,0
2006-07-26,28.53,86.79,19.61,0
2006-07-27,28.55,86.59,14.8,51.45
2006-07-28,27.58,85.93,7.36,52.41
2006-07-29,28.19,84.42,19.31,0
2006-07-30,28.81,86.16,21.58,0
2006-07-31,28.62,86.18,20.87,0
2006-08-01,28.34,86.11,22.45,0
2006-08-02,28.16,86.01,22.6,5.69
2006-08-03,28.41,85.38,20.61,5.69
2006-08-04,28.46,85.35,20.19,0
2006-08-05,28.59,85.45,21.02,11.37
2006-08-06,28.29,85.7,21.93,0
2006-08-07,28.63,84.27,17.24,18.08
2006-08-08,28.59,81.53,20.6,13.68
2006-08-09,27.71,85.2,15.58,27.12
2006-08-10,28.19,86.41,22.82,0
2006-08-11,28.24,86.56,15.39,9.43
2006-08-12,28.48,86.77,21.07,0
2006-08-13,28.06,87.01,22.07,0
2006-08-14,27.71,86.75,22.34,4.71
2006-08-15,28.33,82.67,21.21,14.14
2006-08-16,27.98,82.2,19.61,0
2006-08-17,28.48,83.43,16.37,12.85
2006-08-18,26.45,86.66,10.37,17.13
2006-08-19,27.79,81.64,17.94,4.28
2006-08-20,29.01,82.64,22.28,4.28
2006-08-21,28.42,84.17,17.14,26.79
2006-08-22,28.53,87.32,19.81,0
2006-08-23,28.52,85.97,22.64,13.4
2006-08-24,28.83,82.45,16.36,40.19
2006-08-25,26.6,84.01,17.54,0
2006-08-26,26.43,85.43,15.48,14.07
2006-08-27,26.18,83.97,18.77,0
2006-08-28,27.79,82.41,19.65,4.69
2006-08-29,28.4,82.91,21.89,6.15
2006-08-30,28.16,81.97,15.67,9.38
2006-08-31,28.35,81.58,22.26,0
2006-09-01,28,82.16,20.34,17.65
2006-09-02,28.48,81.69,23.2,0
2006-09-03,28.3,82.94,22.03,14.1
2006-09-04,27.88,81.89,15.83,17.65
2006-09-05,27.95,82.21,21.92,0
2006-09-06,27.3,83.09,21.23,19.46
2006-09-07,28.33,83.85,15.7,17.3
2006-09-08,26.49,83.34,19.6,0
2006-09-09,27.19,82.67,21.39,36.25
2006-09-10,28.27,83.83,21.95,0
2006-09-11,28.36,83.61,19.09,0
2006-09-12,27.59,83.51,19.51,0
2006-09-13,27.36,83.24,16.28,41.44
2006-09-14,27.61,84.4,23.11,0
2006-09-15,26.3,84.48,17.82,23.66
2006-09-16,27.21,84.33,17.01,13.93
2006-09-17,27.68,84.05,18.88,13.93
2006-09-18,27.37,83.46,18.15,0
2006-09-19,26.08,84.8,21.68,18.72
2006-09-20,28.25,85.32,23.61,0
2006-09-21,28.7,84.47,22.24,0
2006-09-22,28.29,84.5,23.71,3.88
2006-09-23,28.52,84.77,21.29,0
2006-09-24,28.47,85.14,21.74,19.73
2006-09-25,28.39,84.62,18.91,3.19
2006-09-26,28.07,85.29,23.85,11.48
2006-09-27,28.76,85.21,23.32,0
2006-09-28,28.53,85.83,20.16,0
2006-09-29,28.54,84.9,19.6,0
2006-09-30,28.43,84.67,19.72,22.96
2006-10-01,28.57,84.82,18.41,13.4
2006-10-02,28.17,84.79,19.54,8.56
2006-10-03,27.28,82.66,18.98,2.12
2006-10-04,28.21,85.71,16.3,21.4
2006-10-05,27.96,86.05,21.37,0
2006-10-06,28.2,86.55,20.64,0
2006-10-07,28.04,85.78,17.81,17.57
2006-10-08,28.11,85.5,14.86,11.71
2006-10-09,26.98,85.47,18.27,0
2006-10-10,27.86,85.93,20.5,17.04
2006-10-11,27.84,87.48,18.96,0
2006-10-12,27.05,87.14,20.95,0
2006-10-13,28.66,87.19,10.19,64.47
2006-10-14,26.25,84.7,17.16,6.37
2006-10-15,25.62,85.19,14.4,31.98
2006-10-16,25.9,85.65,18,9.27
2006-10-17,25.49,86.86,14.51,36.02
2006-10-18,27.24,86.6,20.38,3.73
2006-10-19,27.8,87.11,18.54,9.27
2006-10-20,25.85,84.37,15.23,9.27
2006-10-21,27.42,85.74,22.02,6.16
2006-10-22,27.33,85.5,15.35,29.96
2006-10-23,27.06,86.94,15.49,0
2006-10-24,28.71,86.52,19.65,14.98
2006-10-25,27.95,85.8,19.42,0
2006-10-26,27.73,85.05,15.39,32.96
2006-10-27,27.29,85.59,20.03,0
2006-10-28,27.13,83.42,14.24,25.44
2006-10-29,26.31,85.13,20.04,12.72
2006-10-30,27.19,86.04,19.27,0
2006-10-31,26.13,83.48,16.27,27.91
2006-11-01,26.38,84.76,18.88,0
2006-11-02,27.22,87.31,20.69,55.49
2006-11-03,27.89,88.95,21.04,0
2006-11-04,28,89,21.12,0
2006-11-05,28.16,87.62,16.15,0
2006-11-06,27.45,87.41,15.28,30.62
2006-11-07,27.77,86.1,17.52,14.25
2006-11-08,26.33,84.94,13.89,14.25
2006-11-09,26.36,87.37,13.56,28.5
2006-11-10,26.47,84.7,16.26,0
2006-11-11,28.01,86.02,19.16,0
2006-11-12,26.31,83.34,11.82,38.36
2006-11-13,25.35,86.31,13.14,0
2006-11-14,26.18,84.65,15.1,32.04
2006-11-15,26.12,85.32,11.21,25.58
2006-11-16,25.39,85.2,16.87,0
2006-11-17,26.32,85.32,17.88,0
2006-11-18,25.61,86.64,14.74,40.41
2006-11-19,26.51,87.57,20.01,0
2006-11-20,26.07,88.01,18.64,0
2006-11-21,26.47,84.72,12.56,39.05
2006-11-22,26.11,82.88,19.51,0
2006-11-23,26.38,84.26,18.23,0
2006-11-24,26.37,85.62,17.18,13.86
2006-11-25,26.34,85.55,15.68,0
2006-11-26,26.46,84.66,15.02,25.16
2006-11-27,26.5,84.1,18.34,0
2006-11-28,26.56,83.28,13.91,25.16
2006-11-29,26.46,85.2,17.14,4.25
2006-11-30,26.88,85.1,19.24,0
2006-12-01,26.77,84.21,17.05,0
2006-12-02,26.59,83.84,16.44,0
2006-12-03,26.74,84.28,15.02,0
2006-12-04,26.8,83.77,15.3,0
2006-12-05,26.1,83.56,16.58,0
2006-12-06,26.82,81.81,15.98,0
2006-12-07,26.54,83.62,13.82,0
2006-12-08,26.87,82.81,17.46,0
2006-12-09,26.56,82.97,14.66,44.09
2006-12-10,26.5,82.98,17.64,0
2006-12-11,26.68,84.27,17.12,0
2006-12-12,26.29,83.2,13.34,55.46
2006-12-13,25.65,86.62,12.74,0
2006-12-14,25.85,84.28,15.57,0
2006-12-15,26.3,83.48,18.17,0
2006-12-16,27.03,85.04,20.03,0
2006-12-17,27.11,85.2,20.03,0
2006-12-18,26.81,84.97,18.64,0
2006-12-19,27.37,84.41,14.41,0
2006-12-20,26.78,81.91,11.11,22.08
2006-12-21,27.34,82.15,14.5,0
2006-12-22,27.29,82.43,17.27,10.28
2006-12-23,27.02,82.84,11.22,10.28
2006-12-24,27.12,84.8,13.63,3.46
2006-12-25,27.26,85.03,15.21,10.28
2006-12-26,27.13,84.22,12.87,10.61
2006-12-27,26.86,84.22,15.02,12.04
2006-12-28,27,84.72,17.09,0
2006-12-29,28.16,85.18,20.99,0
2006-12-30,28.02,85.05,20.69,0
2006-12-31,28.1,83.83,19.89,0
2007-01-01,27.86,83.12,18.85,0
2007-01-02,28.08,83.84,18.53,17.77
2007-01-03,28.02,83.56,20.04,0
2007-01-04,27.82,82.42,19.05,2.55
2007-01-05,27.64,82.39,19.01,0
2007-01-06,27.67,82.36,18.79,0
2007-01-07,27.62,83.36,19.05,0
2007-01-08,27.76,83.08,18.96,0
2007-01-09,26.97,82.69,14.86,0
2007-01-10,27.54,82.77,15.71,0
2007-01-11,27.42,82.99,18.26,0
2007-01-12,27.43,83.71,15.15,0
2007-01-13,27.78,84.8,20.3,0
2007-01-14,27.94,83.34,20.21,0
2007-01-15,28.3,84.06,18.87,15.39
2007-01-16,27.87,83.35,20.75,2.73
2007-01-17,28.57,85.3,18.36,0
2007-01-18,28.14,84.38,17.89,18.24
2007-01-19,27.95,83.18,20.34,0
2007-01-20,28.63,82.97,19.47,0
2007-01-21,28.48,83.19,18.56,0
2007-01-22,28.26,82.36,19.19,0
2007-01-23,28.3,83.63,18.68,0
2007-01-24,28,83.69,19.52,0
2007-01-25,27.99,83.32,22.02,0
2007-01-26,26.77,77.04,10.84,10.87
2007-01-27,27.36,81.86,14.58,17.4
2007-01-28,28.26,81.73,19.87,0
2007-01-29,28.34,82.07,19.9,0
2007-01-30,27.87,82.2,19.5,0
2007-01-31,28.07,83.46,19.74,0
2007-02-01,28.23,83.12,20.52,0
2007-02-02,27.88,82.56,21.41,0
2007-02-03,28.21,82.69,20.45,0
2007-02-04,28.1,82.24,20.31,0
2007-02-05,27.9,82.56,20.74,0
2007-02-06,28.28,83.29,20.48,0
2007-02-07,27.98,82.69,21.53,0
2007-02-08,28.28,82.72,21.71,0
2007-02-09,28.52,84.19,20.33,0
2007-02-10,28.12,84.62,20.37,0
2007-02-11,28.19,82.96,20.41,0
2007-02-12,28.54,82.26,20.39,0
2007-02-13,28.55,82.44,21.01,0
2007-02-14,28.01,83.13,19.53,0
2007-02-15,28.07,83.78,17.93,113.42
2007-02-16,27.8,83.07,19.82,0
2007-02-17,27.63,79.82,18.96,0
2007-02-18,27.21,79.65,13.03,0
2007-02-19,27.62,84.13,21.19,0
2007-02-20,27.93,82.36,20.89,0
2007-02-21,27.97,81.75,20.83,0
2007-02-22,28.26,81.32,22.42,0
2007-02-23,28.18,81.4,21.69,0
2007-02-24,28.58,81.23,20.76,0
2007-02-25,28.1,81.69,18.42,0
2007-02-26,28.45,82.01,22.42,0
2007-02-27,28.81,80.73,22.51,0
2007-02-28,28.58,80.45,22.3,0
2007-03-01,28.5,80.45,21.9,0
2007-03-02,28.47,80.73,20.31,0
2007-03-03,28.43,81.76,21.94,0
2007-03-04,28.22,80.64,19.07,4.64
2007-03-05,28.61,79.19,18.48,32.87
2007-03-06,28.12,83.03,21.63,0
2007-03-07,28.04,80.2,14.22,20.14
2007-03-08,27.46,78.43,15.28,7.86
2007-03-09,27.82,79.09,9.01,39.31
2007-03-10,28.98,78.2,18.72,0
2007-03-11,29.25,77.9,18.51,33.12
2007-03-12,28.1,81.67,20.42,0
2007-03-13,28.02,84.19,19.64,0
2007-03-14,29.02,82.66,19.39,0
2007-03-15,27.85,81.73,20.15,0
2007-03-16,28.46,82.04,14.79,15.67
2007-03-17,27.8,82.68,10.59,25.93
2007-03-18,27.72,80.98,15.2,0
2007-03-19,28.24,82.2,18.74,0
2007-03-20,28.17,84.62,19.24,0
2007-03-21,28.52,83.88,19.02,19.39
2007-03-22,27.29,80.98,6.57,19.39
2007-03-23,27.96,82.91,15.95,0
2007-03-24,27.54,79.98,13.12,12.86
2007-03-25,27.51,81.16,10.35,19.39
2007-03-26,27.3,82.5,11.34,0
2007-03-27,27.55,83.06,12.13,11.05
2007-03-28,27.19,81.76,17.81,0
